group,joinpoints_n,BIC,best_joinpoint_years
cancer,0,-86.05213883381695,
cancer,1,-109.1399946264382,2011
cancer,2,-117.25752314344916,"2013,2016"
cancer,3,-125.48389272892325,"2013,2017,2020"
noncancer,0,-97.76291445578742,
noncancer,1,-134.26092009666326,2016
noncancer,2,-134.2117693898758,"2006,2016"
noncancer,3,-142.41357279632206,"2008,2012,2015"
